timestamp,trade_id,symbol,action,entry_time,entry_premium,entry_confidence,entry_score,entry_features,sector,sector_rsi,sector_performance,sector_participation,sector_bullish,exit_time,exit_premium,pnl,pnl_percent,is_win,exit_reason,duration_minutes,max_profit,max_loss,status,ml_prediction,actual_outcome,ml_accuracy
2026-01-28T09:45:28.951833,ABBFEBCE_20260128_094528,ABBFEBCE,BUY,2026-01-28 09:45:28,180.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:00:37,165.0,-2490.0,-1383.33,NO,"STALE_CONSOLIDATION (Peak +0.5%, Stale 15min)",15.17,,,CLOSED,,,
2026-01-28T09:45:32.547413,HINDALCOFEBCE_20260128_094532,HINDALCOFEBCE,BUY,2026-01-28 09:45:32,29.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:00:38,29.0,-607.8000000000014,-2053.38,NO,"STALE_CONSOLIDATION (Peak +2.9%, Stale 15min)",15.1,,,CLOSED,,,
2026-01-28T09:45:33.690729,ICICIGIFEBCE_20260128_094533,ICICIGIFEBCE,BUY,2026-01-28 09:45:33,42.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:00:38,42.8,0.0,0.0,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.09,,,CLOSED,,,
2026-01-28T09:45:42.595309,TATAPOWERFEBCE_20260128_094542,TATAPOWERFEBCE,BUY,2026-01-28 09:45:42,11.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:01:07,11.6,260.79999999999905,2267.83,YES,"STALE_CONSOLIDATION (Peak +5.7%, Stale 15min)",15.42,,,CLOSED,,,
2026-01-28T09:46:05.218903,AUROPHARMAFEBCE_20260128_094605,AUROPHARMAFEBCE,BUY,2026-01-28 09:46:05,36.35,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:01:08,36.6,206.25,567.4,YES,"STALE_CONSOLIDATION (Peak +3.7%, Stale 15min)",15.05,,,CLOSED,,,
2026-01-28T09:46:06.676984,DMARTFEBCE_20260128_094606,DMARTFEBCE,BUY,2026-01-28 09:46:06,109.15,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:01:08,109.95,219.19999999999922,200.82,YES,"STALE_CONSOLIDATION (Peak +3.5%, Stale 15min)",15.04,,,CLOSED,,,
2026-01-28T09:46:19.821497,AUBANKFEBCE_20260128_094619,AUBANKFEBCE,BUY,2026-01-28 09:46:19,32.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:01:51,31.3,-883.4999999999993,-2739.53,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 16min)",15.55,,,CLOSED,,,
2026-01-28T09:46:22.704357,POLYCABFEBCE_20260128_094622,POLYCABFEBCE,BUY,2026-01-28 09:46:22,207.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:01:52,216.0,1260.0,607.96,YES,"STALE_CONSOLIDATION (Peak +5.3%, Stale 15min)",15.5,,,CLOSED,,,
2026-01-28T09:46:24.726219,DIVISLABFEBCE_20260128_094624,DIVISLABFEBCE,BUY,2026-01-28 09:46:24,195.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:01:52,193.3,-260.09999999999826,-133.38,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.47,,,CLOSED,,,
2026-01-28T09:46:41.399584,PETRONETFEBCE_20260128_094641,PETRONETFEBCE,BUY,2026-01-28 09:46:41,9.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:02:52,10.2125,4041.262500000001,44902.92,YES,TRIAL_SL_HIT (SL: ₹10.21),16.19,,,CLOSED,,,
2026-01-28T09:47:44.733591,BHELFEBCE_20260128_094744,BHELFEBCE,BUY,2026-01-28 09:47:44,9.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:02:52,9.95,773.0,7969.07,YES,"STALE_CONSOLIDATION (Peak +5.2%, Stale 15min)",15.13,,,CLOSED,,,
2026-01-28T09:47:52.169788,BAJAJHLDNGFEBCE_20260128_094752,BAJAJHLDNGFEBCE,BUY,2026-01-28 09:47:52,375.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:02:52,347.25,-2220.0,-592.0,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.01,,,CLOSED,,,
2026-01-28T09:47:54.331243,CROMPTONFEBCE_20260128_094754,CROMPTONFEBCE,BUY,2026-01-28 09:47:54,8.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:03:13,7.7,-1124.9999999999993,-14062.5,NO,"STALE_CONSOLIDATION (Peak +2.5%, Stale 15min)",15.32,,,CLOSED,,,
2026-01-28T09:54:28.915188,ONGCFEBCE_20260128_095428,ONGCFEBCE,BUY,2026-01-28 09:54:28,10.91,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:02:16,10.07,-2309.1599999999994,-21165.54,NO,MOMENTUM (12.4% from peak),7.81,,,CLOSED,,,
2026-01-28T09:54:33.678120,PERSISTENTFEBCE_20260128_095433,PERSISTENTFEBCE,BUY,2026-01-28 09:54:33,229.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:09:44,224.4,-708.4999999999985,-308.24,NO,"STALE_CONSOLIDATION (Peak +2.3%, Stale 15min)",15.19,,,CLOSED,,,
2026-01-28T09:54:37.462366,BLUESTARCOFEBCE_20260128_095437,BLUESTARCOFEBCE,BUY,2026-01-28 09:54:37,77.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:09:44,74.75,-875.25,-1136.69,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.12,,,CLOSED,,,
2026-01-28T09:54:47.868921,CUMMINSINDFEBCE_20260128_095447,CUMMINSINDFEBCE,BUY,2026-01-28 09:54:47,93.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:10:00,93.05,0.0,0.0,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.22,,,CLOSED,,,
2026-01-28T09:54:55.419907,BPCLFEBCE_20260128_095455,BPCLFEBCE,BUY,2026-01-28 09:54:55,11.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:10:00,11.6,-632.75,-5339.66,NO,"STALE_CONSOLIDATION (Peak +1.7%, Stale 15min)",15.09,,,CLOSED,,,
2026-01-28T09:54:56.959606,IOCFEBCE_20260128_095456,IOCFEBCE,BUY,2026-01-28 09:54:56,5.73,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:10:00,5.28,-2355.750000000001,-41112.57,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.07,,,CLOSED,,,
2026-01-28T09:54:58.453087,INDHOTELFEBCE_20260128_095458,INDHOTELFEBCE,BUY,2026-01-28 09:54:58,20.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:10:00,18.35,-2474.9999999999977,-12375.0,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.04,,,CLOSED,,,
2026-01-28T09:55:06.605367,ICICIPRULIFEBCE_20260128_095506,ICICIPRULIFEBCE,BUY,2026-01-28 09:55:06,15.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:10:15,15.95,0.0,0.0,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.15,,,CLOSED,,,
2026-01-28T09:55:17.190924,VEDLFEBCE_20260128_095517,VEDLFEBCE,BUY,2026-01-28 09:55:17,27.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:01:06,25.25,-2200.0,-8073.39,NO,MOMENTUM (11.9% from peak),5.83,,,CLOSED,,,
2026-01-28T09:55:22.940941,HDFCLIFEFEBCE_20260128_095522,HDFCLIFEFEBCE,BUY,2026-01-28 09:55:22,15.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:10:28,14.75,-887.8499999999985,-5841.12,NO,"STALE_CONSOLIDATION (Peak +6.2%, Stale 15min)",15.1,,,CLOSED,,,
2026-01-28T09:55:31.879206,HINDPETROFEBCE_20260128_095531,HINDPETROFEBCE,BUY,2026-01-28 09:55:31,16.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:10:46,15.7,-2129.9999999999986,-12603.55,NO,"STALE_CONSOLIDATION (Peak +0.6%, Stale 15min)",15.25,,,CLOSED,,,
2026-01-28T09:55:42.144834,ICICIBANKFEBCE_20260128_095542,ICICIBANKFEBCE,BUY,2026-01-28 09:55:42,25.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:10:46,24.35,-1352.3999999999983,-5303.53,NO,"STALE_CONSOLIDATION (Peak +0.8%, Stale 15min)",15.07,,,CLOSED,,,
2026-01-28T09:55:51.324948,LICHSGFINFEBCE_20260128_095551,LICHSGFINFEBCE,BUY,2026-01-28 09:55:51,15.7,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:10:55,15.05,-1241.4999999999973,-7907.64,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.08,,,CLOSED,,,
2026-01-28T09:55:55.345801,YESBANKFEBCE_20260128_095555,YESBANKFEBCE,BUY,2026-01-28 09:55:55,0.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:10:55,0.55,0.0,0.0,NO,"STALE_CONSOLIDATION (Peak +3.6%, Stale 15min)",15.01,,,CLOSED,,,
2026-01-28T09:56:01.064134,ASTRALFEBCE_20260128_095601,ASTRALFEBCE,BUY,2026-01-28 09:56:01,45.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:10:46,47.4525,1633.3650000000005,3629.7,YES,TRIAL_SL_HIT (SL: ₹47.45),14.76,,,CLOSED,,,
2026-01-28T09:56:05.832018,TECHMFEBCE_20260128_095605,TECHMFEBCE,BUY,2026-01-28 09:56:05,44.95,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:11:11,43.85,-733.700000000001,-1632.26,NO,"STALE_CONSOLIDATION (Peak +1.9%, Stale 15min)",15.11,,,CLOSED,,,
2026-01-28T09:56:15.421969,MUTHOOTFINFEBCE_20260128_095615,MUTHOOTFINFEBCE,BUY,2026-01-28 09:56:15,161.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:11:18,162.6,185.0,114.48,YES,"STALE_CONSOLIDATION (Peak +0.6%, Stale 15min)",15.06,,,CLOSED,,,
2026-01-28T09:56:31.269512,KEIFEBCE_20260128_095631,KEIFEBCE,BUY,2026-01-28 09:56:31,106.5,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:11:36,110.15,1025.6500000000017,963.05,YES,"STALE_CONSOLIDATION (Peak +7.9%, Stale 15min)",15.09,,,CLOSED,,,
2026-01-28T09:56:36.412959,HDFCAMCFEBCE_20260128_095636,HDFCAMCFEBCE,BUY,2026-01-28 09:56:36,51.9,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:11:36,51.3,-346.8000000000008,-668.21,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.01,,,CLOSED,,,
2026-01-28T09:57:46.713319,SIEMENSFEBCE_20260128_095746,SIEMENSFEBCE,BUY,2026-01-28 09:57:46,88.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-28 10:12:49,82.65,-1966.1999999999991,-2222.95,NO,"STALE_CONSOLIDATION (Peak +1.2%, Stale 15min)",15.05,,,CLOSED,,,
2026-01-29T09:45:08.359304,SAILFEBCE_20260129_094508,SAILFEBCE,BUY,2026-01-29 09:45:08,7.26,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 10:00:25,7.1,-661.1200000000006,-9106.34,NO,"STALE_CONSOLIDATION (Peak +3.3%, Stale 15min)",15.3,,,CLOSED,,,
2026-01-29T09:45:13.321554,ONGCFEBCE_20260129_094513,ONGCFEBCE,BUY,2026-01-29 09:45:13,10.32,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 09:48:07,9.07,-3632.5,-35198.64,NO,HARD_SL_HIT (SL: ₹9.29),2.91,,,CLOSED,,,
2026-01-29T09:45:19.405910,CANBKFEBCE_20260129_094519,CANBKFEBCE,BUY,2026-01-29 09:45:19,6.61,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 10:00:26,6.55,-272.28000000000225,-4119.21,NO,"STALE_CONSOLIDATION (Peak +6.2%, Stale 15min)",15.12,,,CLOSED,,,
2026-01-29T09:45:24.973514,TATASTEELFEBCE_20260129_094524,TATASTEELFEBCE,BUY,2026-01-29 09:45:24,6.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 10:00:26,6.73,824.4000000000028,12586.26,YES,"STALE_CONSOLIDATION (Peak +7.0%, Stale 15min)",15.05,,,CLOSED,,,
2026-01-29T09:45:27.244013,VEDLFEBCE_20260129_094527,VEDLFEBCE,BUY,2026-01-29 09:45:27,36.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 10:01:16,35.9,-124.79999999999882,-346.19,NO,"STALE_CONSOLIDATION (Peak +1.5%, Stale 16min)",15.82,,,CLOSED,,,
2026-01-29T09:45:39.172595,NMDCFEBCE_20260129_094539,NMDCFEBCE,BUY,2026-01-29 09:45:39,3.32,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 09:52:40,3.743,3822.2280000000005,115127.35,YES,TRIAL_SL_HIT (SL: ₹3.74),7.03,,,CLOSED,,,
2026-01-29T09:45:52.270354,MUTHOOTFINFEBCE_20260129_094552,MUTHOOTFINFEBCE,BUY,2026-01-29 09:45:52,57.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 10:01:17,57.65,0.0,0.0,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.43,,,CLOSED,,,
2026-01-29T09:45:54.850244,PFCFEBCE_20260129_094554,PFCFEBCE,BUY,2026-01-29 09:45:54,10.45,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 09:56:53,9.45,-2870.0,-27464.11,NO,MOMENTUM (13.7% from peak),10.98,,,CLOSED,,,
2026-01-29T09:46:03.645632,GAILFEBCE_20260129_094603,GAILFEBCE,BUY,2026-01-29 09:46:03,5.69,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 09:57:18,5.03,-3479.520000000001,-61151.49,NO,HARD_SL_HIT (SL: ₹5.12),11.26,,,CLOSED,,,
2026-01-29T09:46:10.866309,DIXONFEBCE_20260129_094610,DIXONFEBCE,BUY,2026-01-29 09:46:10,509.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 10:01:17,489.6,-1125.1999999999987,-221.06,NO,"STALE_CONSOLIDATION (Peak +2.6%, Stale 15min)",15.13,,,CLOSED,,,
2026-01-29T09:46:13.861147,NBCCFEBCE_20260129_094613,NBCCFEBCE,BUY,2026-01-29 09:46:13,4.66,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 10:01:18,4.33,-2124.2100000000005,-45583.91,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.08,,,CLOSED,,,
2026-01-29T09:46:20.167937,HUDCOFEBCE_20260129_094620,HUDCOFEBCE,BUY,2026-01-29 09:46:20,8.1,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 10:01:48,7.58,-1925.5599999999984,-23772.35,NO,"STALE_CONSOLIDATION (Peak +2.5%, Stale 15min)",15.48,,,CLOSED,,,
2026-01-29T09:46:29.134093,PETRONETFEBCE_20260129_094629,PETRONETFEBCE,BUY,2026-01-29 09:46:29,8.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 09:54:49,7.85,-2616.0,-30418.6,NO,MOMENTUM (10.3% from peak),8.34,,,CLOSED,,,
2026-01-29T09:46:39.243419,SIEMENSFEBCE_20260129_094639,SIEMENSFEBCE,BUY,2026-01-29 09:46:39,109.85,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 10:01:49,103.75,-1665.2999999999984,-1515.98,NO,"STALE_CONSOLIDATION (Peak +0.1%, Stale 15min)",15.17,,,CLOSED,,,
2026-01-29T09:46:47.124104,MANAPPURAMFEBCE_20260129_094647,MANAPPURAMFEBCE,BUY,2026-01-29 09:46:47,13.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 10:01:50,12.55,-1584.7999999999984,-11960.75,NO,"STALE_CONSOLIDATION (Peak +1.9%, Stale 15min)",15.06,,,CLOSED,,,
2026-01-29T09:46:49.399870,CONCORFEBCE_20260129_094649,CONCORFEBCE,BUY,2026-01-29 09:46:49,14.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 09:56:23,12.7,-2784.6000000000017,-19890.0,NO,MOMENTUM (10.9% from peak),9.58,,,CLOSED,,,
2026-01-29T09:46:52.687740,HINDPETROFEBCE_20260129_094652,HINDPETROFEBCE,BUY,2026-01-29 09:46:52,16.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 10:02:17,15.8,-1359.0,-8211.48,NO,"STALE_CONSOLIDATION (Peak +2.4%, Stale 15min)",15.43,,,CLOSED,,,
2026-01-29T09:46:56.652185,APLAPOLLOFEBCE_20260129_094656,APLAPOLLOFEBCE,BUY,2026-01-29 09:46:56,61.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 10:02:17,63.2,878.4000000000021,1430.62,YES,"STALE_CONSOLIDATION (Peak +4.2%, Stale 15min)",15.37,,,CLOSED,,,
2026-01-29T09:48:02.224174,WAAREEENERFEBCE_20260129_094802,WAAREEENERFEBCE,BUY,2026-01-29 09:48:02,93.05,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 10:03:06,88.8,-1368.5,-1470.71,NO,"STALE_CONSOLIDATION (Peak +1.6%, Stale 15min)",15.08,,,CLOSED,,,
2026-01-29T09:48:49.143681,COALINDIAFEBCE_20260129_094849,COALINDIAFEBCE,BUY,2026-01-29 09:48:49,11.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 10:04:04,10.2,-2181.6000000000017,-19832.73,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.26,,,CLOSED,,,
2026-01-29T09:49:18.547134,NATIONALUMFEBCE_20260129_094918,NATIONALUMFEBCE,BUY,2026-01-29 09:49:18,20.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 10:04:25,20.2,-147.7000000000021,-727.59,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.12,,,CLOSED,,,
2026-01-29T09:50:33.693339,MFSLFEBCE_20260129_095033,MFSLFEBCE,BUY,2026-01-29 09:50:33,58.3,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 09:53:51,51.7,-3392.399999999997,-5818.87,NO,HARD_SL_HIT (SL: ₹52.47),3.3,,,CLOSED,,,
2026-01-29T09:51:39.271009,ONGCFEBCE_20260129_095139,ONGCFEBCE,BUY,2026-01-29 09:51:39,9.19,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 09:55:14,8.36,-2709.1200000000003,-29479.0,NO,MOMENTUM (11.3% from peak),3.59,,,CLOSED,,,
2026-01-29T09:52:19.561286,IOCFEBCE_20260129_095219,IOCFEBCE,BUY,2026-01-29 09:52:19,5.69,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 10:07:25,5.46,-1212.5600000000022,-21310.37,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.1,,,CLOSED,,,
2026-01-29T09:54:05.514090,MFSLFEBCE_20260129_095405,MFSLFEBCE,BUY,2026-01-29 09:54:05,50.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 10:09:08,48.35,-1445.4999999999975,-2845.47,NO,"STALE_CONSOLIDATION (Peak +0.4%, Stale 15min)",15.06,,,CLOSED,,,
2026-01-29T09:54:52.647794,NMDCFEBCE_20260129_095452,NMDCFEBCE,BUY,2026-01-29 09:54:52,3.51,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 10:10:09,3.35,-1367.5199999999975,-38960.68,NO,"STALE_CONSOLIDATION (Peak +2.3%, Stale 15min)",15.3,,,CLOSED,,,
2026-01-29T09:56:45.463195,PETRONETFEBCE_20260129_095645,PETRONETFEBCE,BUY,2026-01-29 09:56:45,7.55,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 10:11:59,7.4,-595.9499999999979,-7893.38,NO,"STALE_CONSOLIDATION (Peak +5.3%, Stale 15min)",15.24,,,CLOSED,,,
2026-01-29T09:57:19.844395,CONCORFEBCE_20260129_095719,CONCORFEBCE,BUY,2026-01-29 09:57:19,12.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 10:12:29,12.25,-1288.6500000000017,-10067.58,NO,"STALE_CONSOLIDATION (Peak +0.8%, Stale 15min)",15.17,,,CLOSED,,,
2026-01-29T09:58:09.455911,PPLPHARMAFEBCE_20260129_095809,PPLPHARMAFEBCE,BUY,2026-01-29 09:58:09,7.4,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 10:05:22,8.160499999999999,3083.0669999999946,41663.07,YES,TRIAL_SL_HIT (SL: ₹8.16),7.23,,,CLOSED,,,
2026-01-29T09:58:15.347175,LTFEBCE_20260129_095815,LTFEBCE,BUY,2026-01-29 09:58:15,79.2,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 10:13:24,80.15,359.10000000000105,453.41,YES,"STALE_CONSOLIDATION (Peak +4.5%, Stale 15min)",15.16,,,CLOSED,,,
2026-01-29T09:58:24.016558,UNITDSPRFEBCE_20260129_095824,UNITDSPRFEBCE,BUY,2026-01-29 09:58:24,34.8,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 10:13:24,33.3,-1293.0,-3715.52,NO,"STALE_CONSOLIDATION (Peak +0.0%, Stale 15min)",15.01,,,CLOSED,,,
2026-01-29T09:58:34.055849,RECLTDFEBCE_20260129_095834,RECLTDFEBCE,BUY,2026-01-29 09:58:34,12.0,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 10:13:37,11.95,-125.00000000000178,-1041.67,NO,"STALE_CONSOLIDATION (Peak +3.3%, Stale 15min)",15.05,,,CLOSED,,,
2026-01-29T09:58:39.413126,SWIGGYFEBCE_20260129_095839,SWIGGYFEBCE,BUY,2026-01-29 09:58:39,16.25,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 10:13:53,16.25,0.0,0.0,NO,"STALE_CONSOLIDATION (Peak +5.2%, Stale 15min)",15.25,,,CLOSED,,,
2026-01-29T09:58:53.215906,JIOFINFEBCE_20260129_095853,JIOFINFEBCE,BUY,2026-01-29 09:58:53,6.65,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 10:13:54,6.3,-1578.8500000000024,-23742.11,NO,"STALE_CONSOLIDATION (Peak +1.5%, Stale 15min)",15.03,,,CLOSED,,,
2026-01-29T09:58:57.147386,PGELFEBCE_20260129_095857,PGELFEBCE,BUY,2026-01-29 09:58:57,26.6,85,85,"[85, 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",UNKNOWN,,,,,2026-01-29 10:08:49,23.7,-3268.3000000000025,-12286.84,NO,HARD_SL_HIT (SL: ₹23.94),9.88,,,CLOSED,,,
